序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工所,111C71491,腿駂淟,BrQK6lJv7b,6,6,9,1,1,6,2,4,4,8
2,資工系,111C71456,耿旯洀,cB4PyR01em,1,0,6,2,6,0,8,3,7,7
3,資工所,112598758,鶛粄边,PJT8cd9QWp,5,4,3,0,9,3,6,0,8,1
4,資工所,111C71685,馾畿歶,bEaictgBOe,7,6,5,4,0,3,9,8,9,6
5,資工系,111C71516,擘襣亄,YtdLpPGL14,0,5,4,4,2,1,8,5,4,4
6,電資資安,111C53677,諐輊喻,qrKZhjz2KA,3,3,3,4,6,7,1,8,5,0
7,電資AI,112C52944,恭挘梹,KEmnvTybxc,9,6,8,6,1,6,1,4,8,1
8,資工系,111C52201,什骬针,xqJwWEUxFR,7,4,1,2,6,7,7,8,0,1
9,資工所,112C52794,窨陃蹫,bMPqdsdoY4,7,3,7,0,0,7,8,8,5,3
10,資工系,112C71546,踭壩噾,9C6CyWn0r1,1,9,6,5,6,2,2,3,2,3
11,電資AI,111C53768,麠标輥,dCBSvUn10d,8,8,0,0,6,7,8,8,4,1
12,資工系,111C71376,烕忁邽,jiO9Ibeet3,3,7,4,1,4,6,8,0,9,4
13,電資資安,112C53418,抉怨廷,zDspUYKruj,5,7,8,7,6,2,4,2,4,0
14,資工所,112C52355,踳錷馚,Tag6aXLCF7,1,9,1,2,1,9,1,6,9,3
15,資工系,112C53528,鬂睋鶍,GrpDlxPIhd,7,8,9,7,9,1,9,7,2,4
16,創新AI,112590118,蔕觧弨,KxqNE0n02p,8,3,8,3,6,9,6,2,4,9
17,電資AI,112C53534,吗度昿,yE1VtjtfLA,4,8,0,8,9,3,2,9,3,7
18,資工系,111C7101,繽指潿,yxpd8NnfOa,9,1,0,1,1,4,3,3,4,8
19,資工系,112590789,适剕鮷,A1GtXvGSxp,4,7,0,6,9,8,4,2,6,0
20,電資AI,111C71939,缅刍怶,lyJVTjayYk,5,1,4,3,4,9,4,4,9,8
21,電資資安,112C52641,鏕狙惸,FKqEEYqrOa,5,2,8,5,4,3,3,0,7,9
22,電資資安,112598623,葦癯嬣,FSCfInlNbo,1,6,0,6,1,8,3,1,7,7
23,資工系,112C53114,淭韾嶩,RPXn1ywpJc,9,0,1,5,4,7,5,8,1,9
24,創新AI,111C52131,述汯嶒,z644L2BR9P,2,7,0,9,7,6,5,8,1,4
25,資工所,112598701,殳妥溏,1275vxcZIR,0,8,5,0,6,3,5,0,3,7
26,資工所,111C53872,熽仓蔽,eDw0Iw3oGU,8,7,2,1,7,0,6,3,0,3
27,資工系,112C71277,惬魽蓓,3a6quPD0YC,3,1,8,4,5,2,9,3,0,0
28,電資資安,112C53986,秙罛漢,Pi0O6GrrC3,1,1,0,5,5,9,6,3,5,8
29,創新AI,11159802,簔讏稘,nhIjyIM5DJ,4,8,9,0,7,4,7,1,2,0
30,資工所,112C71020,穽憇橊,0M963gExlW,2,8,6,3,1,0,5,1,9,2
31,電資AI,111C52807,汴肜璂,XStiq3Srs0,4,2,9,2,8,5,3,6,8,3
32,資工所,112C53450,丄舚鼽,VxxLvxKaaw,6,5,0,4,6,6,9,0,5,6
33,資工所,111C52083,褔躒诣,XnAA8h0NKs,8,8,8,2,4,8,8,6,7,5
34,電資資安,112C53927,凇膧潙,IReTbMj4A2,2,1,7,9,7,6,3,0,6,4
35,創新AI,112598240,蚺踓歡,ahFdTJAi7H,2,4,2,1,1,8,4,8,0,7
36,資工所,111590329,軗誴怸,FTBSgw7Pld,4,5,0,4,5,0,5,3,8,2
37,資工系,112598462,纖褕鷨,H6ZkuInu5u,2,5,2,2,8,3,0,2,6,5
38,電資資安,112598670,设祁諚,jyiwx13oL1,9,6,0,6,8,2,9,4,2,5
39,電資資安,112C53939,劘枤吧,9PYJH8GEXG,6,5,8,2,6,4,1,7,8,9
40,電資AI,112598014,卷紤奆,388TtCBEIy,2,5,8,3,7,8,9,3,8,2
41,資工系,112C71922,鐇隂硦,KPcIES33cb,8,8,9,5,5,8,9,5,9,0
42,電資AI,112C71627,鱍牳抃,evsrBgdXK6,4,6,3,6,7,8,0,8,8,3
43,創新AI,112590787,厖庮鉟,2TsWLms1HO,3,0,9,0,0,9,2,7,0,2
